"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"901","ind-large","halfcauchy",1,"binary",1,4199877,1.00027289677018,1.00011324800009,1.0000793234661,1.00519918295862
"902","ind-large","halfcauchy",1,"binary",2,3707612,0.999565294774181,1.00051202372434,0.998751877850668,1.0262473944353
"903","ind-large","halfcauchy",1,"binary",3,11767411,0.999832577038954,0.999951063179611,1.00002022650024,1.00293062120177
"904","ind-large","halfcauchy",1,"binary",4,4775445,0.999981478141793,1.00002992494344,0.99994921663544,1.00112809041047
"905","ind-large","halfcauchy",1,"binary",5,8677194,1.00001629462929,0.999816773134882,0.999824947622983,0.993289735756636
"906","ind-large","halfcauchy",1,"binary",6,9565305,0.99914286043602,1.00036246473797,1.00028587044062,0.96332059196282
"907","ind-large","halfcauchy",1,"binary",7,13545008,0.999909850513553,1.00006089189445,0.99962086142952,1.00315370452086
"908","ind-large","halfcauchy",1,"binary",8,13605814,0.999984486885117,0.999947166431396,0.999921022822407,1.00121550813484
"909","ind-large","halfcauchy",1,"binary",9,1749464,1.00237556996064,0.99870946307486,0.998779929782402,0.978926184998156
"910","ind-large","halfcauchy",1,"binary",10,14991590,0.999812413048438,0.999588927661963,0.99991851491502,0.993169296990087
"911","ind-large","halfcauchy",1,"binary",11,9395360,1.00013483483683,0.999768221647606,1.00019880553706,0.996293448330765
"912","ind-large","halfcauchy",1,"binary",12,1637760,1.0005203648098,1.00004841328902,0.999457917493979,0.990239328490031
"913","ind-large","halfcauchy",1,"binary",13,11908119,1.00157969252934,1.0034864405645,0.99458636035086,1.06035230631462
"914","ind-large","halfcauchy",1,"binary",14,12194596,0.999956275185266,1.00058004928513,1.00038383108183,0.983371364720336
"915","ind-large","halfcauchy",1,"binary",15,2791777,0.998454044451636,0.999518139528755,1.00002305270962,1.01744937080766
"916","ind-large","halfcauchy",1,"binary",16,16543687,0.998790230946914,0.999300814189412,0.998558860655117,1.02628158270442
"917","ind-large","halfcauchy",1,"binary",17,14746500,1.00033479223894,1.00141443747365,1.0000312381943,1.05885977255663
"918","ind-large","halfcauchy",1,"binary",18,15669747,0.999431992810413,0.999371154994176,1.00071737640711,0.972403397425621
"919","ind-large","halfcauchy",1,"binary",19,16697999,1.0000791663824,1.00009342475418,1.00005166323567,1.00138139959688
"920","ind-large","halfcauchy",1,"binary",20,15155891,0.999182744404929,0.999771926136299,0.998854809217189,0.968540153166537
"921","ind-large","halfcauchy",2,"continuous",1,12805807,0.999064878957614,1.00144211649024,1.0007187265917,0.983246346288179
"922","ind-large","halfcauchy",2,"continuous",2,7283502,1.00030552510724,0.999491754693594,0.99964262175566,0.988366118594561
"923","ind-large","halfcauchy",2,"continuous",3,5413709,0.997677189322441,0.999930704679779,0.995958415688751,0.869729194118241
"924","ind-large","halfcauchy",2,"continuous",4,6753588,1.00017411275209,1.00001268845036,0.999619201550599,0.984553190908646
"925","ind-large","halfcauchy",2,"continuous",5,4772739,1.00227673407304,0.999671789540073,1.00154090145216,0.939810543582553
"926","ind-large","halfcauchy",2,"continuous",6,11717966,0.999919997157309,1.00010340091488,1.0002057633426,1.00556398768983
"927","ind-large","halfcauchy",2,"continuous",7,14619803,1.00204945748319,0.997928674908154,1.00021589279665,1.04799151675295
"928","ind-large","halfcauchy",2,"continuous",8,12676955,1.00036833691149,1.00064937269369,1.00007508611051,1.01280136387054
"929","ind-large","halfcauchy",2,"continuous",9,940543,1.00182925195862,0.998974180136942,0.996763441366433,0.961437014337993
"930","ind-large","halfcauchy",2,"continuous",10,14599463,1.00012849080639,0.998940675567722,0.999333262201051,1.01146014423559
"931","ind-large","halfcauchy",2,"continuous",11,5183646,1.00011086134477,1.00080528029057,1.00006767748456,0.984547216828778
"932","ind-large","halfcauchy",2,"continuous",12,16621595,0.99973023309561,0.999761684055613,0.999331383571218,0.989588479137872
"933","ind-large","halfcauchy",2,"continuous",13,7733420,1.00622949782595,1.00037369592927,1.00536382225025,1.0993002279902
"934","ind-large","halfcauchy",2,"continuous",14,7978398,1.00083418683321,0.999293254202766,0.99906705201256,0.954589030138553
"935","ind-large","halfcauchy",2,"continuous",15,15498264,1.00012098467243,1.00032775248017,1.00003265597533,0.990345177742718
"936","ind-large","halfcauchy",2,"continuous",16,16418366,1.00016098249572,1.00007913911177,0.999663938966098,1.00737864453878
"937","ind-large","halfcauchy",2,"continuous",17,12811767,0.999172435327351,0.999213037966538,0.999737266251948,1.01824618211202
"938","ind-large","halfcauchy",2,"continuous",18,8017550,1.00023134928608,1.00057962654072,1.00008216918538,1.01493410440781
"939","ind-large","halfcauchy",2,"continuous",19,7296151,1.00042081089056,1.00379615117061,0.99860986386174,0.936786973580358
"940","ind-large","halfcauchy",2,"continuous",20,5622151,0.997334819215115,0.998687728292314,1.00381929990317,1.09058868659332
"941","ind-large","halfcauchy",2,"binary",1,12658572,1.001218340075,0.999525572413821,0.999227338995149,1.0293398651722
"942","ind-large","halfcauchy",2,"binary",2,1681120,0.998309524204166,0.999830419543596,0.999061628538744,1.06047127539572
"943","ind-large","halfcauchy",2,"binary",3,8665165,1.00042532173913,0.999870547498424,1.00243287965531,0.951598529147336
"944","ind-large","halfcauchy",2,"binary",4,12743236,0.999125160198392,1.00061752648568,1.00039884158178,0.979396062278625
"945","ind-large","halfcauchy",2,"binary",5,1044991,0.99774526019489,0.999053504294568,0.999383705379748,0.950007693159842
"946","ind-large","halfcauchy",2,"binary",6,11560889,1.00419517573597,0.997665788772537,1.00180162700099,0.915299834636706
"947","ind-large","halfcauchy",2,"binary",7,12821466,0.99806131608573,0.993788142241715,1.00199273679877,1.08289988245598
"948","ind-large","halfcauchy",2,"binary",8,15120494,0.994443638156413,0.998161642489756,0.999267934948277,0.94756425026589
"949","ind-large","halfcauchy",2,"binary",9,2184462,0.999996456696527,0.999648232622524,0.999392108866774,1.02892264039657
"950","ind-large","halfcauchy",2,"binary",10,6098758,0.992438118181039,0.998839135644145,0.999546684263944,0.891702948006891
"951","ind-large","halfcauchy",2,"binary",11,15011298,1.00423548099045,1.00082496420022,0.998069841684983,0.920397586343267
"952","ind-large","halfcauchy",2,"binary",12,12984738,1.00065617367886,1.00054109382445,0.999683314267532,0.982150579069845
"953","ind-large","halfcauchy",2,"binary",13,14308396,0.998606528589402,0.999850910966456,0.99899122449855,0.966708833937366
"954","ind-large","halfcauchy",2,"binary",14,7091656,0.998138676213697,1.00033425229419,0.998009958783338,1.0420508525013
"955","ind-large","halfcauchy",2,"binary",15,13363858,0.996327960893682,0.998792405805658,1.00259691320039,1.06551928034077
"956","ind-large","halfcauchy",2,"binary",16,13660616,0.999001958480573,0.999877669554907,0.999951824806708,1.01603414978033
"957","ind-large","halfcauchy",2,"binary",17,11569201,0.996160883714638,0.998046259021378,1.00193091484496,1.04649219230867
"958","ind-large","halfcauchy",2,"binary",18,15721434,0.999986975354278,0.999585235504129,1.00075068338071,1.00779148034804
"959","ind-large","halfcauchy",2,"binary",19,2661366,0.999520665872405,0.9998338450903,1.00006534826542,1.01708749626091
"960","ind-large","halfcauchy",2,"binary",20,2918028,0.999889888927283,0.999994397996059,0.999239863356207,0.991535950616609
"961","high-small","none",1,"continuous",1,16159081,0.997498232819335,0.438518448030812,0.999856601879825,0.997750272944981
"962","high-small","none",1,"continuous",2,8668140,1.29914499573799,1.43640027805763,0.999997547022969,1.00453728811838
"963","high-small","none",1,"continuous",3,13342167,0.866044302457074,0.715357351229999,1.00003391392735,1.0015040306421
"964","high-small","none",1,"continuous",4,556788,0.551623865208389,1.02884838055946,1.00006863337659,0.996932032098195
"965","high-small","none",1,"continuous",5,10778212,1.30637427206221,0.529542170208257,0.99999919675435,0.999660388862804
"966","high-small","none",1,"continuous",6,3435705,1.40653438730782,0.795596046737553,0.999821397920875,1.00834836820623
"967","high-small","none",1,"continuous",7,6907867,1.1704840843207,1.51560726599913,0.999872548825276,1.00145942156196
"968","high-small","none",1,"continuous",8,4485293,1.50189524033749,0.933999847049563,0.9996300751097,1.03077976045135
"969","high-small","none",1,"continuous",9,11219499,0.528264365746597,0.691382739071394,0.999537763579916,1.01600678762159
"970","high-small","none",1,"continuous",10,4976747,0.654096275769598,1.51183240105666,0.999738004563311,1.00688611417125
"971","high-small","none",1,"continuous",11,8644661,0.550934218484388,0.90109162448758,0.999987111489569,1.01185343142883
"972","high-small","none",1,"continuous",12,14490599,1.26712790990005,1.34566246976231,0.999175703769758,1.01111540102966
"973","high-small","none",1,"continuous",13,12534573,1.37215265287859,1.22261824392588,1.00000330070457,0.997246071434952
"974","high-small","none",1,"continuous",14,14857369,0.818875641999943,1.43156809223824,1.00000283781012,1.00031912323721
"975","high-small","none",1,"continuous",15,1782730,1.44389519976568,0.949875733128053,0.999848101086466,1.00397434229489
"976","high-small","none",1,"continuous",16,9691372,1.15526543353727,1.3967980668165,1.00003137834312,0.998311261787485
"977","high-small","none",1,"continuous",17,8742583,1.27958308619896,0.722343920426686,0.999863943346246,1.00913424465016
"978","high-small","none",1,"continuous",18,12245828,0.642208764947081,1.06350050334167,0.999664204440259,0.99528008608882
"979","high-small","none",1,"continuous",19,4263780,0.733865367095754,1.45211299813067,0.999783564523682,1.00608702438354
"980","high-small","none",1,"continuous",20,15017748,1.37483041324173,0.716293171766429,0.999911101219204,1.0039702187714
"981","high-small","none",1,"binary",1,16418089,0.556011209240917,1.16921066219246,0.999503586949054,0.988082261812695
"982","high-small","none",1,"binary",2,7856756,1.06689995695267,1.38950941871576,1.00044822402568,1.00747133015044
"983","high-small","none",1,"binary",3,7733961,1.18728297531877,0.680752251368357,1.00006913133914,0.989941827922409
"984","high-small","none",1,"binary",4,3190964,1.41835039057679,1.14623607029996,1.00037454961092,1.01541888127418
"985","high-small","none",1,"binary",5,7066953,0.665728098983888,0.97713898750893,1.00012182742923,0.996940012494431
"986","high-small","none",1,"binary",6,3696932,1.19468284319381,0.654751325227174,0.99994462979641,1.00075420004454
"987","high-small","none",1,"binary",7,3452071,1.13515584190465,0.590904116641866,0.99943779115759,1.01012625272826
"988","high-small","none",1,"binary",8,4251358,0.665638121528451,1.45374689392796,1.00005758148128,0.996235203439605
"989","high-small","none",1,"binary",9,519814,0.63174069550811,0.708499543079597,1.00001761398401,1.00239375559616
"990","high-small","none",1,"binary",10,11425344,1.28717712657602,0.720605992743528,1.00006824685484,1.00492110816782
"991","high-small","none",1,"binary",11,7095737,0.782575872394537,0.628014498100799,0.99998768844544,1.00058329904489
"992","high-small","none",1,"binary",12,13646535,1.24959826823092,0.685048156996814,1.00009897674805,0.997148000771521
"993","high-small","none",1,"binary",13,9772465,0.609115669180782,1.15052921924336,1.00006135281862,1.0150722488445
"994","high-small","none",1,"binary",14,12126342,1.03896308790317,1.34373404824944,0.999851793974895,0.992085906193461
"995","high-small","none",1,"binary",15,10553957,1.46479339871435,0.926588072244477,1.00001589415582,1.00549956499052
"996","high-small","none",1,"binary",16,13620897,0.618377309682302,1.02709228928269,0.999972996496663,0.999566483444359
"997","high-small","none",1,"binary",17,12641438,1.22247472722285,1.21335350004568,0.99999731912003,0.996893023762651
"998","high-small","none",1,"binary",18,2919484,0.691637731802076,0.61735501572668,1.00011604803047,1.00841324168033
"999","high-small","none",1,"binary",19,8834519,1.02852498235671,1.37416598931011,1.00064568802188,0.98530381789439
"1000","high-small","none",1,"binary",20,3309509,0.818384574767167,0.523082455848027,1.00009096570656,0.998488877029721
"1001","high-small","none",2,"continuous",1,3056500,1.76392322443951,0.492641901238659,1.07362176070726,0.996774618124973
"1002","high-small","none",2,"continuous",2,379042,0.932356080318133,1.18496660414008,1.01554758397057,1.00366904257963
"1003","high-small","none",2,"continuous",3,4446698,1.67174969827282,1.21116995163601,0.702568399991814,1.00016875166405
"1004","high-small","none",2,"continuous",4,5779050,0.744591373603129,0.635755496121346,1.3185646829772,0.971784189781111
"1005","high-small","none",2,"continuous",5,1365016,0.943248548795574,1.04059968195768,0.81571478791858,1.00087027259788
"1006","high-small","none",2,"continuous",6,12888888,0.628655442861381,1.29527495729757,1.04432361885039,1.00414060611866
"1007","high-small","none",2,"continuous",7,11761040,1.97081944443933,0.820096093244344,1.07671872272447,0.996209405835195
"1008","high-small","none",2,"continuous",8,3612695,1.04424861716217,1.2875481392759,0.687624856834412,0.998123099147525
"1009","high-small","none",2,"continuous",9,293745,0.570160748509595,0.636152671700011,1.48316121924631,0.997133635060879
"1010","high-small","none",2,"continuous",10,5318098,0.367545790310818,0.99640322012523,1.1611618718491,1.01068908470585
"1011","high-small","none",2,"continuous",11,16714632,1.31044130848534,1.50599733359599,0.807464732579192,1.00807482296269
"1012","high-small","none",2,"continuous",12,4090443,1.24425721447679,1.32159187622333,1.46765896145295,0.987790887002789
"1013","high-small","none",2,"continuous",13,15181437,1.3044486991464,1.47879442520031,0.858206847501098,1.00711259478707
"1014","high-small","none",2,"continuous",14,14652408,0.544817314213526,0.543185303819356,1.09287037452643,0.986114169552631
"1015","high-small","none",2,"continuous",15,4712302,1.11027994211786,1.26286364427141,1.33177399796504,1.01328836074797
"1016","high-small","none",2,"continuous",16,5581222,1.07115951931737,0.731893362547384,0.58702171032512,1.00270691681074
"1017","high-small","none",2,"continuous",17,12714730,0.21559568352054,1.16079441478326,1.08334152244894,0.968946685116373
"1018","high-small","none",2,"continuous",18,3788525,1.34805638803409,0.625655398026014,0.600543342350021,1.00612559058181
"1019","high-small","none",2,"continuous",19,13607070,1.0610440200173,0.537277339839213,0.550726544887766,1.01346999803343
"1020","high-small","none",2,"continuous",20,7305960,0.0519738912706229,1.00259244468213,1.12733170196763,0.996836382080977
"1021","high-small","none",2,"binary",1,5424889,1.22694157852121,1.42180423747687,0.561734465786334,1.00536353341966
"1022","high-small","none",2,"binary",2,1203353,1.3434608042725,1.34929803753439,0.963960129320938,0.997822578780281
"1023","high-small","none",2,"binary",3,1163949,0.0994381528708302,0.776754703597981,0.874652747764015,1.00799908601794
"1024","high-small","none",2,"binary",4,7021102,1.21913754745241,0.319221125347011,0.913044756659438,1.02013127286977
"1025","high-small","none",2,"binary",5,265604,1.92776978383081,1.13832465669445,0.970861984850575,1.01090242638913
"1026","high-small","none",2,"binary",6,4053435,0.86122101608061,1.06484798866101,1.37466627406989,1.00713899927595
"1027","high-small","none",2,"binary",7,9909846,0.814076209645487,1.33697272818837,0.866204281736465,1.00027537606818
"1028","high-small","none",2,"binary",8,6309600,1.05590678555732,1.03691095147199,1.40157255172939,1.0235256817867
"1029","high-small","none",2,"binary",9,8334339,0.83779816094754,1.35590554317736,0.59365714940554,1.00678441665663
"1030","high-small","none",2,"binary",10,7857132,0.297424400465833,0.801906030633344,0.788557557342475,1.00848765031106
"1031","high-small","none",2,"binary",11,7640555,0.405383516135422,0.977235524699242,1.47529016675413,0.991643178935075
"1032","high-small","none",2,"binary",12,9327670,0.846585995405577,0.854222920382459,0.972159479604091,0.988867504287039
"1033","high-small","none",2,"binary",13,267520,1.4737177024107,0.669762234825257,0.495995260321199,1.01120341805338
"1034","high-small","none",2,"binary",14,1686439,0.680414647979849,0.629237762984615,1.16829939587306,1.0008195826645
"1035","high-small","none",2,"binary",15,4046370,1.47520737270871,1.33859739658744,1.18758832563085,0.987859852349477
"1036","high-small","none",2,"binary",16,2994728,1.47922892094023,1.13529706542113,1.2346116365464,0.992089551413586
"1037","high-small","none",2,"binary",17,16473336,0.907710804294655,0.551373288217825,0.966091927880949,1.01037547676487
"1038","high-small","none",2,"binary",18,5050145,0.375955550293793,0.899654611301449,0.729913791815724,0.997682340754872
"1039","high-small","none",2,"binary",19,14265515,1.00762881720804,0.969047289045533,1.12276710770051,1.00470467482838
"1040","high-small","none",2,"binary",20,16426771,0.984578371481334,1.36114565384546,1.56137851761322,1.01011549822372
"1041","high-small","invgamma",1,"continuous",1,16159081,0.997498232819335,0.438518448030812,0.999856601879825,0.997750272944981
"1042","high-small","invgamma",1,"continuous",2,8668140,1.29914499573799,1.43640027805763,0.999997547022969,1.00453728811838
"1043","high-small","invgamma",1,"continuous",3,13342167,0.866044302457074,0.715357351229999,1.00003391392735,1.0015040306421
"1044","high-small","invgamma",1,"continuous",4,556788,0.551623865208389,1.02884838055946,1.00006863337659,0.996932032098195
"1045","high-small","invgamma",1,"continuous",5,10778212,1.30637427206221,0.529542170208257,0.99999919675435,0.999660388862804
"1046","high-small","invgamma",1,"continuous",6,3435705,1.40653438730782,0.795596046737553,0.999821397920875,1.00834836820623
"1047","high-small","invgamma",1,"continuous",7,6907867,1.1704840843207,1.51560726599913,0.999872548825276,1.00145942156196
"1048","high-small","invgamma",1,"continuous",8,4485293,1.50189524033749,0.933999847049563,0.9996300751097,1.03077976045135
"1049","high-small","invgamma",1,"continuous",9,11219499,0.528264365746597,0.691382739071394,0.999537763579916,1.01600678762159
"1050","high-small","invgamma",1,"continuous",10,4976747,0.654096275769598,1.51183240105666,0.999738004563311,1.00688611417125
"1051","high-small","invgamma",1,"continuous",11,8644661,0.550934218484388,0.90109162448758,0.999987111489569,1.01185343142883
"1052","high-small","invgamma",1,"continuous",12,14490599,1.26712790990005,1.34566246976231,0.999175703769758,1.01111540102966
"1053","high-small","invgamma",1,"continuous",13,12534573,1.37215265287859,1.22261824392588,1.00000330070457,0.997246071434952
"1054","high-small","invgamma",1,"continuous",14,14857369,0.818875641999943,1.43156809223824,1.00000283781012,1.00031912323721
"1055","high-small","invgamma",1,"continuous",15,1782730,1.44389519976568,0.949875733128053,0.999848101086466,1.00397434229489
"1056","high-small","invgamma",1,"continuous",16,9691372,1.15526543353727,1.3967980668165,1.00003137834312,0.998311261787485
"1057","high-small","invgamma",1,"continuous",17,8742583,1.27958308619896,0.722343920426686,0.999863943346246,1.00913424465016
"1058","high-small","invgamma",1,"continuous",18,12245828,0.642208764947081,1.06350050334167,0.999664204440259,0.99528008608882
"1059","high-small","invgamma",1,"continuous",19,4263780,0.733865367095754,1.45211299813067,0.999783564523682,1.00608702438354
"1060","high-small","invgamma",1,"continuous",20,15017748,1.37483041324173,0.716293171766429,0.999911101219204,1.0039702187714
"1061","high-small","invgamma",1,"binary",1,16418089,0.556011209240917,1.16921066219246,0.999503586949054,0.988082261812695
"1062","high-small","invgamma",1,"binary",2,7856756,1.06689995695267,1.38950941871576,1.00044822402568,1.00747133015044
"1063","high-small","invgamma",1,"binary",3,7733961,1.18728297531877,0.680752251368357,1.00006913133914,0.989941827922409
"1064","high-small","invgamma",1,"binary",4,3190964,1.41835039057679,1.14623607029996,1.00037454961092,1.01541888127418
"1065","high-small","invgamma",1,"binary",5,7066953,0.665728098983888,0.97713898750893,1.00012182742923,0.996940012494431
"1066","high-small","invgamma",1,"binary",6,3696932,1.19468284319381,0.654751325227174,0.99994462979641,1.00075420004454
"1067","high-small","invgamma",1,"binary",7,3452071,1.13515584190465,0.590904116641866,0.99943779115759,1.01012625272826
"1068","high-small","invgamma",1,"binary",8,4251358,0.665638121528451,1.45374689392796,1.00005758148128,0.996235203439605
"1069","high-small","invgamma",1,"binary",9,519814,0.63174069550811,0.708499543079597,1.00001761398401,1.00239375559616
"1070","high-small","invgamma",1,"binary",10,11425344,1.28717712657602,0.720605992743528,1.00006824685484,1.00492110816782
"1071","high-small","invgamma",1,"binary",11,7095737,0.782575872394537,0.628014498100799,0.99998768844544,1.00058329904489
"1072","high-small","invgamma",1,"binary",12,13646535,1.24959826823092,0.685048156996814,1.00009897674805,0.997148000771521
"1073","high-small","invgamma",1,"binary",13,9772465,0.609115669180782,1.15052921924336,1.00006135281862,1.0150722488445
"1074","high-small","invgamma",1,"binary",14,12126342,1.03896308790317,1.34373404824944,0.999851793974895,0.992085906193461
"1075","high-small","invgamma",1,"binary",15,10553957,1.46479339871435,0.926588072244477,1.00001589415582,1.00549956499052
"1076","high-small","invgamma",1,"binary",16,13620897,0.618377309682302,1.02709228928269,0.999972996496663,0.999566483444359
"1077","high-small","invgamma",1,"binary",17,12641438,1.22247472722285,1.21335350004568,0.99999731912003,0.996893023762651
"1078","high-small","invgamma",1,"binary",18,2919484,0.691637731802076,0.61735501572668,1.00011604803047,1.00841324168033
"1079","high-small","invgamma",1,"binary",19,8834519,1.02852498235671,1.37416598931011,1.00064568802188,0.98530381789439
"1080","high-small","invgamma",1,"binary",20,3309509,0.818384574767167,0.523082455848027,1.00009096570656,0.998488877029721
"1081","high-small","invgamma",2,"continuous",1,3056500,1.76392322443951,0.492641901238659,1.07362176070726,0.996774618124973
"1082","high-small","invgamma",2,"continuous",2,379042,0.932356080318133,1.18496660414008,1.01554758397057,1.00366904257963
"1083","high-small","invgamma",2,"continuous",3,4446698,1.67174969827282,1.21116995163601,0.702568399991814,1.00016875166405
"1084","high-small","invgamma",2,"continuous",4,5779050,0.744591373603129,0.635755496121346,1.3185646829772,0.971784189781111
"1085","high-small","invgamma",2,"continuous",5,1365016,0.943248548795574,1.04059968195768,0.81571478791858,1.00087027259788
"1086","high-small","invgamma",2,"continuous",6,12888888,0.628655442861381,1.29527495729757,1.04432361885039,1.00414060611866
"1087","high-small","invgamma",2,"continuous",7,11761040,1.97081944443933,0.820096093244344,1.07671872272447,0.996209405835195
"1088","high-small","invgamma",2,"continuous",8,3612695,1.04424861716217,1.2875481392759,0.687624856834412,0.998123099147525
"1089","high-small","invgamma",2,"continuous",9,293745,0.570160748509595,0.636152671700011,1.48316121924631,0.997133635060879
"1090","high-small","invgamma",2,"continuous",10,5318098,0.367545790310818,0.99640322012523,1.1611618718491,1.01068908470585
"1091","high-small","invgamma",2,"continuous",11,16714632,1.31044130848534,1.50599733359599,0.807464732579192,1.00807482296269
"1092","high-small","invgamma",2,"continuous",12,4090443,1.24425721447679,1.32159187622333,1.46765896145295,0.987790887002789
"1093","high-small","invgamma",2,"continuous",13,15181437,1.3044486991464,1.47879442520031,0.858206847501098,1.00711259478707
"1094","high-small","invgamma",2,"continuous",14,14652408,0.544817314213526,0.543185303819356,1.09287037452643,0.986114169552631
"1095","high-small","invgamma",2,"continuous",15,4712302,1.11027994211786,1.26286364427141,1.33177399796504,1.01328836074797
"1096","high-small","invgamma",2,"continuous",16,5581222,1.07115951931737,0.731893362547384,0.58702171032512,1.00270691681074
"1097","high-small","invgamma",2,"continuous",17,12714730,0.21559568352054,1.16079441478326,1.08334152244894,0.968946685116373
"1098","high-small","invgamma",2,"continuous",18,3788525,1.34805638803409,0.625655398026014,0.600543342350021,1.00612559058181
"1099","high-small","invgamma",2,"continuous",19,13607070,1.0610440200173,0.537277339839213,0.550726544887766,1.01346999803343
"1100","high-small","invgamma",2,"continuous",20,7305960,0.0519738912706229,1.00259244468213,1.12733170196763,0.996836382080977
"1101","high-small","invgamma",2,"binary",1,5424889,1.22694157852121,1.42180423747687,0.561734465786334,1.00536353341966
"1102","high-small","invgamma",2,"binary",2,1203353,1.3434608042725,1.34929803753439,0.963960129320938,0.997822578780281
"1103","high-small","invgamma",2,"binary",3,1163949,0.0994381528708302,0.776754703597981,0.874652747764015,1.00799908601794
"1104","high-small","invgamma",2,"binary",4,7021102,1.21913754745241,0.319221125347011,0.913044756659438,1.02013127286977
"1105","high-small","invgamma",2,"binary",5,265604,1.92776978383081,1.13832465669445,0.970861984850575,1.01090242638913
"1106","high-small","invgamma",2,"binary",6,4053435,0.86122101608061,1.06484798866101,1.37466627406989,1.00713899927595
"1107","high-small","invgamma",2,"binary",7,9909846,0.814076209645487,1.33697272818837,0.866204281736465,1.00027537606818
"1108","high-small","invgamma",2,"binary",8,6309600,1.05590678555732,1.03691095147199,1.40157255172939,1.0235256817867
"1109","high-small","invgamma",2,"binary",9,8334339,0.83779816094754,1.35590554317736,0.59365714940554,1.00678441665663
"1110","high-small","invgamma",2,"binary",10,7857132,0.297424400465833,0.801906030633344,0.788557557342475,1.00848765031106
"1111","high-small","invgamma",2,"binary",11,7640555,0.405383516135422,0.977235524699242,1.47529016675413,0.991643178935075
"1112","high-small","invgamma",2,"binary",12,9327670,0.846585995405577,0.854222920382459,0.972159479604091,0.988867504287039
"1113","high-small","invgamma",2,"binary",13,267520,1.4737177024107,0.669762234825257,0.495995260321199,1.01120341805338
"1114","high-small","invgamma",2,"binary",14,1686439,0.680414647979849,0.629237762984615,1.16829939587306,1.0008195826645
"1115","high-small","invgamma",2,"binary",15,4046370,1.47520737270871,1.33859739658744,1.18758832563085,0.987859852349477
"1116","high-small","invgamma",2,"binary",16,2994728,1.47922892094023,1.13529706542113,1.2346116365464,0.992089551413586
"1117","high-small","invgamma",2,"binary",17,16473336,0.907710804294655,0.551373288217825,0.966091927880949,1.01037547676487
"1118","high-small","invgamma",2,"binary",18,5050145,0.375955550293793,0.899654611301449,0.729913791815724,0.997682340754872
"1119","high-small","invgamma",2,"binary",19,14265515,1.00762881720804,0.969047289045533,1.12276710770051,1.00470467482838
"1120","high-small","invgamma",2,"binary",20,16426771,0.984578371481334,1.36114565384546,1.56137851761322,1.01011549822372
"1121","high-small","halfcauchy",1,"continuous",1,16159081,0.997498232819335,0.438518448030812,0.999856601879825,0.997750272944981
"1122","high-small","halfcauchy",1,"continuous",2,8668140,1.29914499573799,1.43640027805763,0.999997547022969,1.00453728811838
"1123","high-small","halfcauchy",1,"continuous",3,13342167,0.866044302457074,0.715357351229999,1.00003391392735,1.0015040306421
"1124","high-small","halfcauchy",1,"continuous",4,556788,0.551623865208389,1.02884838055946,1.00006863337659,0.996932032098195
"1125","high-small","halfcauchy",1,"continuous",5,10778212,1.30637427206221,0.529542170208257,0.99999919675435,0.999660388862804
"1126","high-small","halfcauchy",1,"continuous",6,3435705,1.40653438730782,0.795596046737553,0.999821397920875,1.00834836820623
"1127","high-small","halfcauchy",1,"continuous",7,6907867,1.1704840843207,1.51560726599913,0.999872548825276,1.00145942156196
"1128","high-small","halfcauchy",1,"continuous",8,4485293,1.50189524033749,0.933999847049563,0.9996300751097,1.03077976045135
"1129","high-small","halfcauchy",1,"continuous",9,11219499,0.528264365746597,0.691382739071394,0.999537763579916,1.01600678762159
"1130","high-small","halfcauchy",1,"continuous",10,4976747,0.654096275769598,1.51183240105666,0.999738004563311,1.00688611417125
"1131","high-small","halfcauchy",1,"continuous",11,8644661,0.550934218484388,0.90109162448758,0.999987111489569,1.01185343142883
"1132","high-small","halfcauchy",1,"continuous",12,14490599,1.26712790990005,1.34566246976231,0.999175703769758,1.01111540102966
"1133","high-small","halfcauchy",1,"continuous",13,12534573,1.37215265287859,1.22261824392588,1.00000330070457,0.997246071434952
"1134","high-small","halfcauchy",1,"continuous",14,14857369,0.818875641999943,1.43156809223824,1.00000283781012,1.00031912323721
"1135","high-small","halfcauchy",1,"continuous",15,1782730,1.44389519976568,0.949875733128053,0.999848101086466,1.00397434229489
"1136","high-small","halfcauchy",1,"continuous",16,9691372,1.15526543353727,1.3967980668165,1.00003137834312,0.998311261787485
"1137","high-small","halfcauchy",1,"continuous",17,8742583,1.27958308619896,0.722343920426686,0.999863943346246,1.00913424465016
"1138","high-small","halfcauchy",1,"continuous",18,12245828,0.642208764947081,1.06350050334167,0.999664204440259,0.99528008608882
"1139","high-small","halfcauchy",1,"continuous",19,4263780,0.733865367095754,1.45211299813067,0.999783564523682,1.00608702438354
"1140","high-small","halfcauchy",1,"continuous",20,15017748,1.37483041324173,0.716293171766429,0.999911101219204,1.0039702187714
"1141","high-small","halfcauchy",1,"binary",1,16418089,0.556011209240917,1.16921066219246,0.999503586949054,0.988082261812695
"1142","high-small","halfcauchy",1,"binary",2,7856756,1.06689995695267,1.38950941871576,1.00044822402568,1.00747133015044
"1143","high-small","halfcauchy",1,"binary",3,7733961,1.18728297531877,0.680752251368357,1.00006913133914,0.989941827922409
"1144","high-small","halfcauchy",1,"binary",4,3190964,1.41835039057679,1.14623607029996,1.00037454961092,1.01541888127418
