excessvar,re.type,num.re,response,run,design.seed,delta_int_true,delta_row_true,delta_col_true,delta_dyad_true
ind-large,none,1,continuous,9,11890880,1.000168028,1.000448819,1.000010122,1.007140271
ind-large,none,1,continuous,10,13883431,1.000743547,1.000913899,1.001126868,1.037953463
ind-large,none,1,continuous,11,14281995,1.00004477,0.999584506,1.00030877,0.994327583
ind-large,none,1,continuous,12,4318216,0.999420236,1.000697058,1.000321296,0.981146343
ind-large,none,1,continuous,13,4109291,1.000929102,1.001414065,0.999561896,1.033607287
ind-large,none,1,continuous,14,13624625,1.000141172,0.999238664,1.000127712,0.982199023
ind-large,none,1,continuous,15,4366379,1.000327585,0.998705517,0.997816527,1.063878068
ind-large,none,1,continuous,16,5496505,0.99991608,1.0002887,0.999879532,1.005273208
ind-large,none,1,continuous,17,9163581,1.000974088,1.000464713,1.000201684,1.040532933
ind-large,none,1,continuous,18,16512036,0.999929988,1.000565422,1.000363863,1.015527323
ind-large,none,1,continuous,19,3203097,0.99994086,0.999793499,0.99905328,0.98451178
ind-large,none,1,continuous,20,10252417,0.997829462,0.997025658,1.001198484,0.973365806
ind-large,none,1,binary,1,4199877,1.000272897,1.000113248,1.000079323,1.005199183
ind-large,none,1,binary,2,3707612,0.999565295,1.000512024,0.998751878,1.026247394
ind-large,none,1,binary,3,11767411,0.999832577,0.999951063,1.000020227,1.002930621
ind-large,none,1,binary,4,4775445,0.999981478,1.000029925,0.999949217,1.00112809
ind-large,none,1,binary,5,8677194,1.000016295,0.999816773,0.999824948,0.993289736
ind-large,none,1,binary,6,9565305,0.99914286,1.000362465,1.00028587,0.963320592
ind-large,none,1,binary,7,13545008,0.999909851,1.000060892,0.999620861,1.003153705
ind-large,none,1,binary,8,13605814,0.999984487,0.999947166,0.999921023,1.001215508
ind-large,none,1,binary,9,1749464,1.00237557,0.998709463,0.99877993,0.978926185
ind-large,none,1,binary,10,14991590,0.999812413,0.999588928,0.999918515,0.993169297
ind-large,none,1,binary,11,9395360,1.000134835,0.999768222,1.000198806,0.996293448
ind-large,none,1,binary,12,1637760,1.000520365,1.000048413,0.999457917,0.990239328
ind-large,none,1,binary,13,11908119,1.001579693,1.003486441,0.99458636,1.060352306
ind-large,none,1,binary,14,12194596,0.999956275,1.000580049,1.000383831,0.983371365
ind-large,none,1,binary,15,2791777,0.998454044,0.99951814,1.000023053,1.017449371
ind-large,none,1,binary,16,16543687,0.998790231,0.999300814,0.998558861,1.026281583
ind-large,none,1,binary,17,14746500,1.000334792,1.001414437,1.000031238,1.058859773
ind-large,none,1,binary,18,15669747,0.999431993,0.999371155,1.000717376,0.972403397
ind-large,none,1,binary,19,16697999,1.000079166,1.000093425,1.000051663,1.0013814
ind-large,none,1,binary,20,15155891,0.999182744,0.999771926,0.998854809,0.968540153
ind-large,none,2,continuous,1,12805807,0.999064879,1.001442116,1.000718727,0.983246346
ind-large,none,2,continuous,2,7283502,1.000305525,0.999491755,0.999642622,0.988366119
ind-large,none,2,continuous,3,5413709,0.997677189,0.999930705,0.995958416,0.869729194
ind-large,none,2,continuous,4,6753588,1.000174113,1.000012688,0.999619202,0.984553191
ind-large,none,2,continuous,5,4772739,1.002276734,0.99967179,1.001540901,0.939810544
ind-large,none,2,continuous,6,11717966,0.999919997,1.000103401,1.000205763,1.005563988
ind-large,none,2,continuous,7,14619803,1.002049457,0.997928675,1.000215893,1.047991517
ind-large,none,2,continuous,8,12676955,1.000368337,1.000649373,1.000075086,1.012801364
ind-large,none,2,continuous,9,940543,1.001829252,0.99897418,0.996763441,0.961437014
ind-large,none,2,continuous,10,14599463,1.000128491,0.998940676,0.999333262,1.011460144
ind-large,none,2,continuous,11,5183646,1.000110861,1.00080528,1.000067677,0.984547217
ind-large,none,2,continuous,12,16621595,0.999730233,0.999761684,0.999331384,0.989588479
ind-large,none,2,continuous,13,7733420,1.006229498,1.000373696,1.005363822,1.099300228
ind-large,none,2,continuous,14,7978398,1.000834187,0.999293254,0.999067052,0.95458903
ind-large,none,2,continuous,15,15498264,1.000120985,1.000327752,1.000032656,0.990345178
ind-large,none,2,continuous,16,16418366,1.000160982,1.000079139,0.999663939,1.007378645
ind-large,none,2,continuous,17,12811767,0.999172435,0.999213038,0.999737266,1.018246182
ind-large,none,2,continuous,18,8017550,1.000231349,1.000579627,1.000082169,1.014934104
ind-large,none,2,continuous,19,7296151,1.000420811,1.003796151,0.998609864,0.936786974
ind-large,none,2,continuous,20,5622151,0.997334819,0.998687728,1.0038193,1.090588687
ind-large,none,2,binary,1,12658572,1.00121834,0.999525572,0.999227339,1.029339865
ind-large,none,2,binary,2,1681120,0.998309524,0.99983042,0.999061629,1.060471275
ind-large,none,2,binary,3,8665165,1.000425322,0.999870547,1.00243288,0.951598529
ind-large,none,2,binary,4,12743236,0.99912516,1.000617526,1.000398842,0.979396062
ind-large,none,2,binary,5,1044991,0.99774526,0.999053504,0.999383705,0.950007693
ind-large,none,2,binary,6,11560889,1.004195176,0.997665789,1.001801627,0.915299835
ind-large,none,2,binary,7,12821466,0.998061316,0.993788142,1.001992737,1.082899882
ind-large,none,2,binary,8,15120494,0.994443638,0.998161642,0.999267935,0.94756425
ind-large,none,2,binary,9,2184462,0.999996457,0.999648233,0.999392109,1.02892264
ind-large,none,2,binary,10,6098758,0.992438118,0.998839136,0.999546684,0.891702948
ind-large,none,2,binary,11,15011298,1.004235481,1.000824964,0.998069842,0.920397586
ind-large,none,2,binary,12,12984738,1.000656174,1.000541094,0.999683314,0.982150579
ind-large,none,2,binary,13,14308396,0.998606529,0.999850911,0.998991224,0.966708834
ind-large,none,2,binary,14,7091656,0.998138676,1.000334252,0.998009959,1.042050853
ind-large,none,2,binary,15,13363858,0.996327961,0.998792406,1.002596913,1.06551928
ind-large,none,2,binary,16,13660616,0.999001958,0.99987767,0.999951825,1.01603415
ind-large,none,2,binary,17,11569201,0.996160884,0.998046259,1.001930915,1.046492192
ind-large,none,2,binary,18,15721434,0.999986975,0.999585236,1.000750683,1.00779148
ind-large,none,2,binary,19,2661366,0.999520666,0.999833845,1.000065348,1.017087496
ind-large,none,2,binary,20,2918028,0.999889889,0.999994398,0.999239863,0.991535951
ind-large,invgamma,1,continuous,1,881373,1.003322938,0.997926722,1.005118112,1.045478934
ind-large,invgamma,1,continuous,2,11329150,1.001204249,1.000604948,0.99863201,0.975847016
ind-large,invgamma,1,continuous,3,3091069,0.999641608,0.999391172,1.000539374,0.990122708
ind-large,invgamma,1,continuous,4,4108990,0.99902962,1.000104484,1.001523707,0.964127392
ind-large,invgamma,1,continuous,5,318555,1.000327604,0.999588411,0.999069178,0.967912786
ind-large,invgamma,1,continuous,6,15585918,1.002231595,1.002011559,1.000368333,1.035709312
ind-large,invgamma,1,continuous,7,695008,0.999761177,1.000942793,0.998796012,0.966032807
ind-large,invgamma,1,continuous,8,12239518,1.000010194,0.999971347,0.999989141,1.000446281
ind-large,invgamma,1,continuous,9,11890880,1.000168028,1.000448819,1.000010122,1.007140271
ind-large,invgamma,1,continuous,10,13883431,1.000743547,1.000913899,1.001126868,1.037953463
ind-large,invgamma,1,continuous,11,14281995,1.00004477,0.999584506,1.00030877,0.994327583
ind-large,invgamma,1,continuous,12,4318216,0.999420236,1.000697058,1.000321296,0.981146343
ind-large,invgamma,1,continuous,13,4109291,1.000929102,1.001414065,0.999561896,1.033607287
ind-large,invgamma,1,continuous,14,13624625,1.000141172,0.999238664,1.000127712,0.982199023
ind-large,invgamma,1,continuous,15,4366379,1.000327585,0.998705517,0.997816527,1.063878068
ind-large,invgamma,1,continuous,16,5496505,0.99991608,1.0002887,0.999879532,1.005273208
ind-large,invgamma,1,continuous,17,9163581,1.000974088,1.000464713,1.000201684,1.040532933
ind-large,invgamma,1,continuous,18,16512036,0.999929988,1.000565422,1.000363863,1.015527323
ind-large,invgamma,1,continuous,19,3203097,0.99994086,0.999793499,0.99905328,0.98451178
ind-large,invgamma,1,continuous,20,10252417,0.997829462,0.997025658,1.001198484,0.973365806
ind-large,invgamma,1,binary,1,4199877,1.000272897,1.000113248,1.000079323,1.005199183
ind-large,invgamma,1,binary,2,3707612,0.999565295,1.000512024,0.998751878,1.026247394
ind-large,invgamma,1,binary,3,11767411,0.999832577,0.999951063,1.000020227,1.002930621
ind-large,invgamma,1,binary,4,4775445,0.999981478,1.000029925,0.999949217,1.00112809
ind-large,invgamma,1,binary,5,8677194,1.000016295,0.999816773,0.999824948,0.993289736
ind-large,invgamma,1,binary,6,9565305,0.99914286,1.000362465,1.00028587,0.963320592
ind-large,invgamma,1,binary,7,13545008,0.999909851,1.000060892,0.999620861,1.003153705
ind-large,invgamma,1,binary,8,13605814,0.999984487,0.999947166,0.999921023,1.001215508
ind-large,invgamma,1,binary,9,1749464,1.00237557,0.998709463,0.99877993,0.978926185
ind-large,invgamma,1,binary,10,14991590,0.999812413,0.999588928,0.999918515,0.993169297
ind-large,invgamma,1,binary,11,9395360,1.000134835,0.999768222,1.000198806,0.996293448
ind-large,invgamma,1,binary,12,1637760,1.000520365,1.000048413,0.999457917,0.990239328
ind-large,invgamma,1,binary,13,11908119,1.001579693,1.003486441,0.99458636,1.060352306
ind-large,invgamma,1,binary,14,12194596,0.999956275,1.000580049,1.000383831,0.983371365
ind-large,invgamma,1,binary,15,2791777,0.998454044,0.99951814,1.000023053,1.017449371
ind-large,invgamma,1,binary,16,16543687,0.998790231,0.999300814,0.998558861,1.026281583
ind-large,invgamma,1,binary,17,14746500,1.000334792,1.001414437,1.000031238,1.058859773
ind-large,invgamma,1,binary,18,15669747,0.999431993,0.999371155,1.000717376,0.972403397
ind-large,invgamma,1,binary,19,16697999,1.000079166,1.000093425,1.000051663,1.0013814
ind-large,invgamma,1,binary,20,15155891,0.999182744,0.999771926,0.998854809,0.968540153
ind-large,invgamma,2,continuous,1,12805807,0.999064879,1.001442116,1.000718727,0.983246346
ind-large,invgamma,2,continuous,2,7283502,1.000305525,0.999491755,0.999642622,0.988366119
ind-large,invgamma,2,continuous,3,5413709,0.997677189,0.999930705,0.995958416,0.869729194
ind-large,invgamma,2,continuous,4,6753588,1.000174113,1.000012688,0.999619202,0.984553191
ind-large,invgamma,2,continuous,5,4772739,1.002276734,0.99967179,1.001540901,0.939810544
ind-large,invgamma,2,continuous,6,11717966,0.999919997,1.000103401,1.000205763,1.005563988
ind-large,invgamma,2,continuous,7,14619803,1.002049457,0.997928675,1.000215893,1.047991517
ind-large,invgamma,2,continuous,8,12676955,1.000368337,1.000649373,1.000075086,1.012801364
ind-large,invgamma,2,continuous,9,940543,1.001829252,0.99897418,0.996763441,0.961437014
ind-large,invgamma,2,continuous,10,14599463,1.000128491,0.998940676,0.999333262,1.011460144
ind-large,invgamma,2,continuous,11,5183646,1.000110861,1.00080528,1.000067677,0.984547217
ind-large,invgamma,2,continuous,12,16621595,0.999730233,0.999761684,0.999331384,0.989588479
ind-large,invgamma,2,continuous,13,7733420,1.006229498,1.000373696,1.005363822,1.099300228
ind-large,invgamma,2,continuous,14,7978398,1.000834187,0.999293254,0.999067052,0.95458903
ind-large,invgamma,2,continuous,15,15498264,1.000120985,1.000327752,1.000032656,0.990345178
ind-large,invgamma,2,continuous,16,16418366,1.000160982,1.000079139,0.999663939,1.007378645
ind-large,invgamma,2,continuous,17,12811767,0.999172435,0.999213038,0.999737266,1.018246182
ind-large,invgamma,2,continuous,18,8017550,1.000231349,1.000579627,1.000082169,1.014934104
ind-large,invgamma,2,continuous,19,7296151,1.000420811,1.003796151,0.998609864,0.936786974
ind-large,invgamma,2,continuous,20,5622151,0.997334819,0.998687728,1.0038193,1.090588687
ind-large,invgamma,2,binary,1,12658572,1.00121834,0.999525572,0.999227339,1.029339865
ind-large,invgamma,2,binary,2,1681120,0.998309524,0.99983042,0.999061629,1.060471275
ind-large,invgamma,2,binary,3,8665165,1.000425322,0.999870547,1.00243288,0.951598529
ind-large,invgamma,2,binary,4,12743236,0.99912516,1.000617526,1.000398842,0.979396062
ind-large,invgamma,2,binary,5,1044991,0.99774526,0.999053504,0.999383705,0.950007693
ind-large,invgamma,2,binary,6,11560889,1.004195176,0.997665789,1.001801627,0.915299835
ind-large,invgamma,2,binary,7,12821466,0.998061316,0.993788142,1.001992737,1.082899882
ind-large,invgamma,2,binary,8,15120494,0.994443638,0.998161642,0.999267935,0.94756425
ind-large,invgamma,2,binary,9,2184462,0.999996457,0.999648233,0.999392109,1.02892264
ind-large,invgamma,2,binary,10,6098758,0.992438118,0.998839136,0.999546684,0.891702948
ind-large,invgamma,2,binary,11,15011298,1.004235481,1.000824964,0.998069842,0.920397586
ind-large,invgamma,2,binary,12,12984738,1.000656174,1.000541094,0.999683314,0.982150579
ind-large,invgamma,2,binary,13,14308396,0.998606529,0.999850911,0.998991224,0.966708834
ind-large,invgamma,2,binary,14,7091656,0.998138676,1.000334252,0.998009959,1.042050853
ind-large,invgamma,2,binary,15,13363858,0.996327961,0.998792406,1.002596913,1.06551928
ind-large,invgamma,2,binary,16,13660616,0.999001958,0.99987767,0.999951825,1.01603415
ind-large,invgamma,2,binary,17,11569201,0.996160884,0.998046259,1.001930915,1.046492192
ind-large,invgamma,2,binary,18,15721434,0.999986975,0.999585236,1.000750683,1.00779148
ind-large,invgamma,2,binary,19,2661366,0.999520666,0.999833845,1.000065348,1.017087496
ind-large,invgamma,2,binary,20,2918028,0.999889889,0.999994398,0.999239863,0.991535951
ind-large,halfcauchy,1,continuous,1,881373,1.003322938,0.997926722,1.005118112,1.045478934
ind-large,halfcauchy,1,continuous,2,11329150,1.001204249,1.000604948,0.99863201,0.975847016
ind-large,halfcauchy,1,continuous,3,3091069,0.999641608,0.999391172,1.000539374,0.990122708
ind-large,halfcauchy,1,continuous,4,4108990,0.99902962,1.000104484,1.001523707,0.964127392
ind-large,halfcauchy,1,continuous,5,318555,1.000327604,0.999588411,0.999069178,0.967912786
ind-large,halfcauchy,1,continuous,6,15585918,1.002231595,1.002011559,1.000368333,1.035709312
ind-large,halfcauchy,1,continuous,7,695008,0.999761177,1.000942793,0.998796012,0.966032807
ind-large,halfcauchy,1,continuous,8,12239518,1.000010194,0.999971347,0.999989141,1.000446281
ind-large,halfcauchy,1,continuous,9,11890880,1.000168028,1.000448819,1.000010122,1.007140271
ind-large,halfcauchy,1,continuous,10,13883431,1.000743547,1.000913899,1.001126868,1.037953463
ind-large,halfcauchy,1,continuous,11,14281995,1.00004477,0.999584506,1.00030877,0.994327583
ind-large,halfcauchy,1,continuous,12,4318216,0.999420236,1.000697058,1.000321296,0.981146343
ind-large,halfcauchy,1,continuous,13,4109291,1.000929102,1.001414065,0.999561896,1.033607287
ind-large,halfcauchy,1,continuous,14,13624625,1.000141172,0.999238664,1.000127712,0.982199023
ind-large,halfcauchy,1,continuous,15,4366379,1.000327585,0.998705517,0.997816527,1.063878068
ind-large,halfcauchy,1,continuous,16,5496505,0.99991608,1.0002887,0.999879532,1.005273208
ind-large,halfcauchy,1,continuous,17,9163581,1.000974088,1.000464713,1.000201684,1.040532933
ind-large,halfcauchy,1,continuous,18,16512036,0.999929988,1.000565422,1.000363863,1.015527323
ind-large,halfcauchy,1,continuous,19,3203097,0.99994086,0.999793499,0.99905328,0.98451178
ind-large,halfcauchy,1,continuous,20,10252417,0.997829462,0.997025658,1.001198484,0.973365806
ind-large,halfcauchy,1,binary,1,4199877,1.000272897,1.000113248,1.000079323,1.005199183
ind-large,halfcauchy,1,binary,2,3707612,0.999565295,1.000512024,0.998751878,1.026247394
ind-large,halfcauchy,1,binary,3,11767411,0.999832577,0.999951063,1.000020227,1.002930621
ind-large,halfcauchy,1,binary,4,4775445,0.999981478,1.000029925,0.999949217,1.00112809
ind-large,halfcauchy,1,binary,5,8677194,1.000016295,0.999816773,0.999824948,0.993289736
ind-large,halfcauchy,1,binary,6,9565305,0.99914286,1.000362465,1.00028587,0.963320592
ind-large,halfcauchy,1,binary,7,13545008,0.999909851,1.000060892,0.999620861,1.003153705
ind-large,halfcauchy,1,binary,8,13605814,0.999984487,0.999947166,0.999921023,1.001215508
ind-large,halfcauchy,1,binary,9,1749464,1.00237557,0.998709463,0.99877993,0.978926185
ind-large,halfcauchy,1,binary,10,14991590,0.999812413,0.999588928,0.999918515,0.993169297
ind-large,halfcauchy,1,binary,11,9395360,1.000134835,0.999768222,1.000198806,0.996293448
ind-large,halfcauchy,1,binary,12,1637760,1.000520365,1.000048413,0.999457917,0.990239328
ind-large,halfcauchy,1,binary,13,11908119,1.001579693,1.003486441,0.99458636,1.060352306
ind-large,halfcauchy,1,binary,14,12194596,0.999956275,1.000580049,1.000383831,0.983371365
ind-large,halfcauchy,1,binary,15,2791777,0.998454044,0.99951814,1.000023053,1.017449371
ind-large,halfcauchy,1,binary,16,16543687,0.998790231,0.999300814,0.998558861,1.026281583
ind-large,halfcauchy,1,binary,17,14746500,1.000334792,1.001414437,1.000031238,1.058859773
ind-large,halfcauchy,1,binary,18,15669747,0.999431993,0.999371155,1.000717376,0.972403397
ind-large,halfcauchy,1,binary,19,16697999,1.000079166,1.000093425,1.000051663,1.0013814
ind-large,halfcauchy,1,binary,20,15155891,0.999182744,0.999771926,0.998854809,0.968540153
ind-large,halfcauchy,2,continuous,1,12805807,0.999064879,1.001442116,1.000718727,0.983246346
ind-large,halfcauchy,2,continuous,2,7283502,1.000305525,0.999491755,0.999642622,0.988366119
ind-large,halfcauchy,2,continuous,3,5413709,0.997677189,0.999930705,0.995958416,0.869729194
ind-large,halfcauchy,2,continuous,4,6753588,1.000174113,1.000012688,0.999619202,0.984553191
ind-large,halfcauchy,2,continuous,5,4772739,1.002276734,0.99967179,1.001540901,0.939810544
ind-large,halfcauchy,2,continuous,6,11717966,0.999919997,1.000103401,1.000205763,1.005563988
ind-large,halfcauchy,2,continuous,7,14619803,1.002049457,0.997928675,1.000215893,1.047991517
ind-large,halfcauchy,2,continuous,8,12676955,1.000368337,1.000649373,1.000075086,1.012801364
ind-large,halfcauchy,2,continuous,9,940543,1.001829252,0.99897418,0.996763441,0.961437014
ind-large,halfcauchy,2,continuous,10,14599463,1.000128491,0.998940676,0.999333262,1.011460144
ind-large,halfcauchy,2,continuous,11,5183646,1.000110861,1.00080528,1.000067677,0.984547217
ind-large,halfcauchy,2,continuous,12,16621595,0.999730233,0.999761684,0.999331384,0.989588479
ind-large,halfcauchy,2,continuous,13,7733420,1.006229498,1.000373696,1.005363822,1.099300228
ind-large,halfcauchy,2,continuous,14,7978398,1.000834187,0.999293254,0.999067052,0.95458903
ind-large,halfcauchy,2,continuous,15,15498264,1.000120985,1.000327752,1.000032656,0.990345178
ind-large,halfcauchy,2,continuous,16,16418366,1.000160982,1.000079139,0.999663939,1.007378645
ind-large,halfcauchy,2,continuous,17,12811767,0.999172435,0.999213038,0.999737266,1.018246182
ind-large,halfcauchy,2,continuous,18,8017550,1.000231349,1.000579627,1.000082169,1.014934104
ind-large,halfcauchy,2,continuous,19,7296151,1.000420811,1.003796151,0.998609864,0.936786974
ind-large,halfcauchy,2,continuous,20,5622151,0.997334819,0.998687728,1.0038193,1.090588687
ind-large,halfcauchy,2,binary,1,12658572,1.00121834,0.999525572,0.999227339,1.029339865
ind-large,halfcauchy,2,binary,2,1681120,0.998309524,0.99983042,0.999061629,1.060471275
ind-large,halfcauchy,2,binary,3,8665165,1.000425322,0.999870547,1.00243288,0.951598529
ind-large,halfcauchy,2,binary,4,12743236,0.99912516,1.000617526,1.000398842,0.979396062
ind-large,halfcauchy,2,binary,5,1044991,0.99774526,0.999053504,0.999383705,0.950007693
ind-large,halfcauchy,2,binary,6,11560889,1.004195176,0.997665789,1.001801627,0.915299835
ind-large,halfcauchy,2,binary,7,12821466,0.998061316,0.993788142,1.001992737,1.082899882
ind-large,halfcauchy,2,binary,8,15120494,0.994443638,0.998161642,0.999267935,0.94756425
ind-large,halfcauchy,2,binary,9,2184462,0.999996457,0.999648233,0.999392109,1.02892264
ind-large,halfcauchy,2,binary,10,6098758,0.992438118,0.998839136,0.999546684,0.891702948
ind-large,halfcauchy,2,binary,11,15011298,1.004235481,1.000824964,0.998069842,0.920397586
ind-large,halfcauchy,2,binary,12,12984738,1.000656174,1.000541094,0.999683314,0.982150579
ind-large,halfcauchy,2,binary,13,14308396,0.998606529,0.999850911,0.998991224,0.966708834
ind-large,halfcauchy,2,binary,14,7091656,0.998138676,1.000334252,0.998009959,1.042050853
ind-large,halfcauchy,2,binary,15,13363858,0.996327961,0.998792406,1.002596913,1.06551928
ind-large,halfcauchy,2,binary,16,13660616,0.999001958,0.99987767,0.999951825,1.01603415
ind-large,halfcauchy,2,binary,17,11569201,0.996160884,0.998046259,1.001930915,1.046492192
ind-large,halfcauchy,2,binary,18,15721434,0.999986975,0.999585236,1.000750683,1.00779148
ind-large,halfcauchy,2,binary,19,2661366,0.999520666,0.999833845,1.000065348,1.017087496
ind-large,halfcauchy,2,binary,20,2918028,0.999889889,0.999994398,0.999239863,0.991535951
high-small,none,1,continuous,1,16159081,0.997498233,0.438518448,0.999856602,0.997750273
high-small,none,1,continuous,2,8668140,1.299144996,1.436400278,0.999997547,1.004537288
high-small,none,1,continuous,3,13342167,0.866044302,0.715357351,1.000033914,1.001504031
high-small,none,1,continuous,4,556788,0.551623865,1.028848381,1.000068633,0.996932032
high-small,none,1,continuous,5,10778212,1.306374272,0.52954217,0.999999197,0.999660389
high-small,none,1,continuous,6,3435705,1.406534387,0.795596047,0.999821398,1.008348368
high-small,none,1,continuous,7,6907867,1.170484084,1.515607266,0.999872549,1.001459422
high-small,none,1,continuous,8,4485293,1.50189524,0.933999847,0.999630075,1.03077976
high-small,none,1,continuous,9,11219499,0.528264366,0.691382739,0.999537764,1.016006788
high-small,none,1,continuous,10,4976747,0.654096276,1.511832401,0.999738005,1.006886114
high-small,none,1,continuous,11,8644661,0.550934218,0.901091624,0.999987111,1.011853431
high-small,none,1,continuous,12,14490599,1.26712791,1.34566247,0.999175704,1.011115401
high-small,none,1,continuous,13,12534573,1.372152653,1.222618244,1.000003301,0.997246071
high-small,none,1,continuous,14,14857369,0.818875642,1.431568092,1.000002838,1.000319123
high-small,none,1,continuous,15,1782730,1.4438952,0.949875733,0.999848101,1.003974342
high-small,none,1,continuous,16,9691372,1.155265434,1.396798067,1.000031378,0.998311262
high-small,none,1,continuous,17,8742583,1.279583086,0.72234392,0.999863943,1.009134245
high-small,none,1,continuous,18,12245828,0.642208765,1.063500503,0.999664204,0.995280086
high-small,none,1,continuous,19,4263780,0.733865367,1.452112998,0.999783565,1.006087024
high-small,none,1,continuous,20,15017748,1.374830413,0.716293172,0.999911101,1.003970219
high-small,none,1,binary,1,16418089,0.556011209,1.169210662,0.999503587,0.988082262
high-small,none,1,binary,2,7856756,1.066899957,1.389509419,1.000448224,1.00747133
high-small,none,1,binary,3,7733961,1.187282975,0.680752251,1.000069131,0.989941828
high-small,none,1,binary,4,3190964,1.418350391,1.14623607,1.00037455,1.015418881
high-small,none,1,binary,5,7066953,0.665728099,0.977138988,1.000121827,0.996940012
high-small,none,1,binary,6,3696932,1.194682843,0.654751325,0.99994463,1.0007542
high-small,none,1,binary,7,3452071,1.135155842,0.590904117,0.999437791,1.010126253
high-small,none,1,binary,8,4251358,0.665638122,1.453746894,1.000057581,0.996235203
high-small,none,1,binary,9,519814,0.631740696,0.708499543,1.000017614,1.002393756
high-small,none,1,binary,10,11425344,1.287177127,0.720605993,1.000068247,1.004921108
high-small,none,1,binary,11,7095737,0.782575872,0.628014498,0.999987688,1.000583299
high-small,none,1,binary,12,13646535,1.249598268,0.685048157,1.000098977,0.997148001
high-small,none,1,binary,13,9772465,0.609115669,1.150529219,1.000061353,1.015072249
high-small,none,1,binary,14,12126342,1.038963088,1.343734048,0.999851794,0.992085906
high-small,none,1,binary,15,10553957,1.464793399,0.926588072,1.000015894,1.005499565
high-small,none,1,binary,16,13620897,0.61837731,1.027092289,0.999972996,0.999566483
high-small,none,1,binary,17,12641438,1.222474727,1.2133535,0.999997319,0.996893024
high-small,none,1,binary,18,2919484,0.691637732,0.617355016,1.000116048,1.008413242
high-small,none,1,binary,19,8834519,1.028524982,1.374165989,1.000645688,0.985303818
high-small,none,1,binary,20,3309509,0.818384575,0.523082456,1.000090966,0.998488877
high-small,none,2,continuous,1,3056500,1.763923224,0.492641901,1.073621761,0.996774618
high-small,none,2,continuous,2,379042,0.93235608,1.184966604,1.015547584,1.003669043
high-small,none,2,continuous,3,4446698,1.671749698,1.211169952,0.7025684,1.000168752
high-small,none,2,continuous,4,5779050,0.744591374,0.635755496,1.318564683,0.97178419
high-small,none,2,continuous,5,1365016,0.943248549,1.040599682,0.815714788,1.000870273
high-small,none,2,continuous,6,12888888,0.628655443,1.295274957,1.044323619,1.004140606
high-small,none,2,continuous,7,11761040,1.970819444,0.820096093,1.076718723,0.996209406
high-small,none,2,continuous,8,3612695,1.044248617,1.287548139,0.687624857,0.998123099
high-small,none,2,continuous,9,293745,0.570160749,0.636152672,1.483161219,0.997133635
high-small,none,2,continuous,10,5318098,0.36754579,0.99640322,1.161161872,1.010689085
high-small,none,2,continuous,11,16714632,1.310441308,1.505997334,0.807464733,1.008074823
high-small,none,2,continuous,12,4090443,1.244257214,1.321591876,1.467658961,0.987790887
high-small,none,2,continuous,13,15181437,1.304448699,1.478794425,0.858206848,1.007112595
high-small,none,2,continuous,14,14652408,0.544817314,0.543185304,1.092870375,0.98611417
high-small,none,2,continuous,15,4712302,1.110279942,1.262863644,1.331773998,1.013288361
high-small,none,2,continuous,16,5581222,1.071159519,0.731893363,0.58702171,1.002706917
high-small,none,2,continuous,17,12714730,0.215595684,1.160794415,1.083341522,0.968946685
high-small,none,2,continuous,18,3788525,1.348056388,0.625655398,0.600543342,1.006125591
high-small,none,2,continuous,19,13607070,1.06104402,0.53727734,0.550726545,1.013469998
high-small,none,2,continuous,20,7305960,0.051973891,1.002592445,1.127331702,0.996836382
high-small,none,2,binary,1,5424889,1.226941579,1.421804237,0.561734466,1.005363533
high-small,none,2,binary,2,1203353,1.343460804,1.349298038,0.963960129,0.997822579
high-small,none,2,binary,3,1163949,0.099438153,0.776754704,0.874652748,1.007999086
high-small,none,2,binary,4,7021102,1.219137547,0.319221125,0.913044757,1.020131273
high-small,none,2,binary,5,265604,1.927769784,1.138324657,0.970861985,1.010902426
high-small,none,2,binary,6,4053435,0.861221016,1.064847989,1.374666274,1.007138999
high-small,none,2,binary,7,9909846,0.81407621,1.336972728,0.866204282,1.000275376
high-small,none,2,binary,8,6309600,1.055906786,1.036910951,1.401572552,1.023525682
high-small,none,2,binary,9,8334339,0.837798161,1.355905543,0.593657149,1.006784417
high-small,none,2,binary,10,7857132,0.2974244,0.801906031,0.788557557,1.00848765
high-small,none,2,binary,11,7640555,0.405383516,0.977235525,1.475290167,0.991643179
high-small,none,2,binary,12,9327670,0.846585995,0.85422292,0.97215948,0.988867504
high-small,none,2,binary,13,267520,1.473717702,0.669762235,0.49599526,1.011203418
high-small,none,2,binary,14,1686439,0.680414648,0.629237763,1.168299396,1.000819583
high-small,none,2,binary,15,4046370,1.475207373,1.338597397,1.187588326,0.987859852
high-small,none,2,binary,16,2994728,1.479228921,1.135297065,1.234611637,0.992089551
high-small,none,2,binary,17,16473336,0.907710804,0.551373288,0.966091928,1.010375477
high-small,none,2,binary,18,5050145,0.37595555,0.899654611,0.729913792,0.997682341
high-small,none,2,binary,19,14265515,1.007628817,0.969047289,1.122767108,1.004704675
high-small,none,2,binary,20,16426771,0.984578371,1.361145654,1.561378518,1.010115498
high-small,invgamma,1,continuous,1,16159081,0.997498233,0.438518448,0.999856602,0.997750273
high-small,invgamma,1,continuous,2,8668140,1.299144996,1.436400278,0.999997547,1.004537288
high-small,invgamma,1,continuous,3,13342167,0.866044302,0.715357351,1.000033914,1.001504031
